Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2011-07-13,153.75999450683594,154.7100067138672,153.5800018310547,154.13999938964844,26351000,152.83333333333334,149.48555501302084,149.25499877929687,148.6739990234375,148.9464988708496,148.99919921875,150.82419163698913,149.6858616595789,149.23518103808524,1.977601870534331,2.9634389483636627,2.7814138523021263,0.02567034905606813,0.0433274780484616,0.04661108492033028,21123550.0,0.3800048828125,1.1300048828125,52.75407409667969,306.79998779296875,2.8910000324249268,75.20999908447266
2011-07-14,154.80999755859375,155.24000549316406,153.9499969482422,154.5399932861328,17613600,153.81666564941406,150.43444315592447,149.99099884033203,148.9106648763021,149.21749877929688,149.18839904785156,151.64992533679884,150.25693596858525,149.65956601792905,1.781141607178367,3.2871177735607287,3.1226536801066667,0.019346908091570914,0.03725216602412962,0.05722343310327116,22111375.0,-0.2700042724609375,1.290008544921875,52.31793212890625,300.3999938964844,2.944000005722046,75.25
2011-07-15,154.33999633789062,155.2899932861328,154.22000122070312,155.1999969482422,18448400,154.6266632080078,151.57555474175348,150.91099853515624,149.3679982503255,149.52899856567382,149.3739990234375,152.43883013934183,150.83847255442726,150.1028004923541,1.4536734089959669,3.333131401804259,3.5112701424722537,0.015833463783234913,0.03991128272190858,0.0688230132420764,21611675.0,0.8600006103515625,1.0699920654296875,53.15460205078125,305.0400085449219,2.9079999923706055,75.12999725341797
2011-07-18,155.75999450683594,156.5800018310547,155.6699981689453,156.57000732421875,17133400,155.4366658528646,152.56888834635416,152.075,150.05533243815105,149.86049880981446,149.6671990966797,153.35686951375894,151.51277076263804,150.62017703890328,1.3960059829741462,3.0311501256576037,3.8519853446208168,0.015693153346392652,0.04136350240246078,0.05902063139485425,19886600.0,0.8100128173828125,0.910003662109375,53.92005920410156,300.7200012207031,2.9089999198913574,75.4800033569336
2011-07-19,156.32000732421875,156.32000732421875,154.10000610351562,154.66000366210938,22871500,155.47666931152344,153.20777723524304,152.7779998779297,150.65066630045573,150.09199905395508,149.94279907226561,153.64645488005905,151.8830334566935,150.94336316875976,0.9446304154190641,2.6806511194126226,3.8257324101677783,0.0008991102330397904,0.020246018324610704,0.03815127625716941,19016725.0,-1.660003662109375,2.220001220703125,53.11899185180664,306.0,2.8910000324249268,75.22000122070312
2011-07-20,154.22000122070312,156.02000427246094,154.11000061035156,156.02000427246094,14559300,155.75000508626303,153.97111172146268,153.48899993896484,151.30266621907552,150.35499954223633,150.23679931640626,154.1739103005928,152.36973590560734,151.34949445705584,0.877569058146363,2.4758163797627213,3.8536300301640534,0.005421833599289716,0.02125529738252463,0.0453331163211983,18253150.0,1.8000030517578125,1.910003662109375,53.71533966064453,307.20001220703125,2.933000087738037,74.79000091552734
2011-07-21,155.91000366210938,156.0399932861328,154.3300018310547,154.8300018310547,18422800,155.17000325520834,154.4800008138021,154.05700073242187,151.8126668294271,150.54699935913087,150.46519958496094,154.31970841847325,152.65917895565997,151.62793504697575,0.8139616971480106,1.9695477298365913,3.7744503078303207,-0.011032795735157697,0.004660357611234955,0.030330706667303087,18246750.0,-1.0800018310546875,1.709991455078125,53.44832229614258,309.760009765625,3.009999990463257,74.0199966430664
2011-07-22,156.0,156.55999755859375,155.67999267578125,156.1199951171875,11378700,155.65666707356772,154.98333401150174,154.6440002441406,152.48733317057292,150.9359992980957,150.7511993408203,154.71977212929866,153.06633379819263,151.98729985259268,0.8450150943412087,1.5358338787581918,3.559584777133623,0.009497918695973384,0.010397028929013175,0.029743937020584088,16808075.0,0.1199951171875,0.8800048828125,54.080265045166016,311.44000244140625,2.9639999866485596,74.19999694824219
2011-07-25,157.60000610351562,157.8000030517578,156.72000122070312,157.33999633789062,13036200,156.09666442871094,155.49111090766058,155.21900024414063,153.31466674804688,151.48999938964843,151.0471990966797,155.30204417565244,153.56911762639243,152.4155155714165,1.0911800479815286,1.3276661396934797,3.0886514016569957,0.008518942208885605,0.01394077580817532,0.029774239591410234,14349250.0,-0.260009765625,1.0800018310546875,53.65303421020508,309.44000244140625,3.003999948501587,74.05999755859375
2011-07-26,156.97000122070312,157.7899932861328,156.60000610351562,157.77000427246094,11735500,157.07666524251303,155.89444478352866,155.71900024414063,153.99066670735678,152.09199981689454,151.35679931640624,155.85047975272101,154.06333958475344,152.84387466750007,1.1669317140533564,1.2416081279086648,2.8565308316833637,0.01887917046479859,0.007846374729640893,0.023539528076033545,13643300.0,0.8000030517578125,1.1899871826171875,53.66193771362305,310.4800109863281,2.9509999752044678,73.47000122070312
2011-07-27,158.47000122070312,158.63999938964844,156.69000244140625,157.19000244140625,18296600,157.43333435058594,156.1888902452257,156.0240005493164,154.54266662597655,152.63949966430664,151.61399963378906,156.14815146131775,154.43118227377144,153.19156488941258,1.1848423591482886,1.183904490981684,2.5924176664221563,0.00687124619968682,0.016369164895660204,0.017268275128699995,13611750.0,-1.279998779296875,1.9499969482421875,52.05092239379883,303.760009765625,2.9800000190734863,74.08999633789062
2011-07-28,157.5399932861328,157.60000610351562,156.11000061035156,157.32000732421875,11369100,157.42667134602866,156.42444695366754,156.302001953125,155.08733418782552,153.14650039672853,151.86719970703126,156.40856387529578,154.77104404441232,153.52184028419705,0.6147960378193227,1.1214661431514397,2.20828912271849,-0.00011620785894550512,0.0084027343499401,0.013824567949229816,13609350.0,-0.2199859619140625,1.4900054931640625,51.73940658569336,303.2799987792969,2.9509999752044678,74.22000122070312
2011-07-29,158.42999267578125,159.25,157.67999267578125,158.2899932861328,17122800,157.6000010172526,156.61555650499133,156.61100158691406,155.6233337402344,153.76100006103516,152.26519958496092,156.82665929992623,155.18503807285003,153.9032925243519,0.45206971814418123,1.206559091181936,1.9052439353712234,0.0033164938438715597,0.02219566430867015,0.011162868573512452,14631000.0,-0.1399993896484375,1.57000732421875,50.635719299316406,299.3599853515625,2.805000066757202,73.9000015258789
2011-08-01,157.47000122070312,158.97000122070312,156.77999877929688,157.72000122070312,14825700,157.77666727701822,156.95555623372397,156.7260009765625,156.03200073242186,154.40050048828124,152.72359985351562,157.02517972676557,155.483269031421,154.20862922006,0.4327428179222028,1.256008431792251,1.613391184756961,0.003391807352350784,0.010263053552037604,0.01976097224801099,15403550.0,0.25,2.19000244140625,51.054046630859375,297.6000061035156,2.740000009536743,74.26000213623047
2011-08-02,159.3300018310547,161.6199951171875,158.97000122070312,161.52000427246094,24284500,159.17666625976562,157.56666734483508,157.41200103759766,156.6153340657552,155.09500045776366,153.3552001953125,158.024029625809,156.19347317742572,154.79353922425207,1.7915834206036272,1.7703162456638792,1.9051777362668838,0.02665810079673625,0.026541892937790745,0.03506083514667635,16900525.0,2.19000244140625,2.649993896484375,52.02422332763672,291.20001220703125,2.624000072479248,74.51000213623047
2011-08-03,162.36000061035156,162.86000061035156,161.33999633789062,161.49000549316406,27823700,160.24333699544272,158.30666775173611,157.95900115966796,157.10533447265624,155.7240005493164,153.9652001953125,158.79424648522127,156.81659462633613,155.32925652576503,2.071008478542452,2.1057210561539548,2.15223247349866,0.020306685605609442,0.023623179449481002,0.04250234991427959,21014175.0,-0.8699951171875,1.5200042724609375,52.6917610168457,286.8800048828125,2.5989999771118164,74.04000091552734
2011-08-04,163.61000061035156,163.8699951171875,159.67999267578125,160.63999938964844,40380300,161.21666971842447,158.8088904486762,158.54000091552734,157.51200154622396,156.29850082397462,154.5036004638672,159.2044137973162,157.2664069514317,155.75411595487572,1.8055142252153624,1.9415932187704827,2.208452491824318,0.018644099741418896,0.02203590709376968,0.0289071532934565,26828550.0,-2.970001220703125,4.19000244140625,49.75455856323242,269.8399963378906,2.4579999446868896,75.12000274658203
2011-08-05,161.63999938964844,162.3699951171875,160.47999572753906,161.75,24554700,161.2933349609375,159.29889085557727,159.1030014038086,157.94866841634115,156.8735008239746,155.1336004638672,159.77009962013483,157.7938884865574,156.23378667848564,1.6773587914534571,1.9778222761648796,2.3609436676023234,0.0014606150103900761,0.028118715807126327,0.02800250794818082,29260800.0,0.1100006103515625,1.8899993896484375,49.32732391357422,271.6000061035156,2.558000087738037,74.5999984741211
2011-08-08,165.47999572753906,167.61000061035156,164.75999450683594,167.1199951171875,43002400,163.1699981689453,160.33777872721353,160.08100128173828,158.6520009358724,157.65000076293944,156.02120056152344,161.403409730591,158.89107750192568,157.1046833535818,2.6147111527373226,3.1056434711745893,3.3039926882221264,0.0348456945350849,0.055152380140694346,0.058468873984565906,33940275.0,1.6399993896484375,2.850006103515625,49.345130920410156,252.0800018310547,2.3389999866485596,74.79000091552734
2011-08-09,169.92999267578125,173.14999389648438,167.47999572753906,168.61000061035156,55765800,165.82666524251303,161.60666741265192,161.16500091552734,159.58200073242188,158.44200057983397,156.860400390625,163.0048743705378,160.03448022056403,158.02510873412336,3.660882126613779,3.978522375629913,3.991789506805716,0.049024998250450924,0.06766909799186982,0.0710609053442206,40925800.0,-1.3199920654296875,5.6699981689453125,51.35667419433594,252.9600067138672,2.181999921798706,74.61000061035156
2011-08-10,172.4600067138672,175.1300048828125,171.6199951171875,174.5800018310547,44797200,170.10333251953125,163.52444458007812,162.90400085449218,160.8193339029948,159.4640007019043,157.88720031738282,165.57712491731934,161.74571805709235,159.3495001818779,5.63509169198532,5.541542018223461,5.42723743249755,0.07752229357923701,0.07898290858962709,0.10564100938636334,42030025.0,2.1199951171875,3.510009765625,52.7807731628418,254.24000549316406,2.13700008392334,74.63999938964844
2011-08-11,172.27999877929688,172.33999633789062,168.64999389648438,170.75,49888300,171.3133341471354,164.9088897705078,164.24700012207032,161.88066711425782,160.27450103759764,158.75120056152343,166.72665271347063,162.80504534449327,160.26154016732764,4.729923788477638,5.663925218978669,5.721003244712338,0.0223845653814273,0.057230259916512205,0.07753694552212165,48363425.0,-1.529998779296875,3.69000244140625,53.27030563354492,266.3999938964844,2.3359999656677246,74.68000030517578
2011-08-12,169.57000732421875,170.05999755859375,167.77000427246094,169.97000122070312,29220000,171.76666768391928,166.27000088161893,165.41500091552734,162.8040008544922,161.01300125122071,159.54000061035157,167.44739682618896,163.64798132992973,161.03821705159768,2.8086546437040347,5.5009594372459185,5.841245587899463,0.008900708246924904,0.05792570649737583,0.07656980623879472,44917825.0,0.399993896484375,2.2899932861328125,52.709571838378906,265.8399963378906,2.236999988555908,74.61000061035156
2011-08-15,169.32000732421875,171.91000366210938,168.9499969482422,171.8000030517578,17798000,170.84000142415366,167.41222296820746,166.8230010986328,163.76800130208332,161.77450103759764,160.34840087890626,168.41464265409317,164.60704270896835,161.89915993161048,2.2467248749181263,5.099842910348578,6.064035416674733,-0.015739834898272353,0.06178245868096466,0.06324307369135473,35425875.0,2.4799957275390625,2.9600067138671875,54.204872131347656,273.760009765625,2.2850000858306885,73.83999633789062
2011-08-16,172.60000610351562,174.07000732421875,172.5,173.9199981689453,19658000,171.89666748046875,168.79333326551648,168.06300048828126,164.84466756184895,162.73750076293945,161.19440063476563,169.638054990727,165.7026845277892,162.86082699059727,1.991112408748266,5.174136391777448,6.349995927890984,0.018538443235609048,0.04092300861703635,0.07576870315212125,29141075.0,1.3199920654296875,1.57000732421875,53.65303421020508,270.6400146484375,2.2139999866485596,74.01000213623047
2011-08-17,173.8699951171875,174.67999267578125,173.25,174.4199981689453,16482000,173.37999979654947,170.32444424099393,169.3559997558594,165.9933339436849,163.65750045776366,162.0056005859375,170.7007090303311,166.72825083851345,163.78556068486512,1.9441101897619617,4.960218093917021,6.424372216449987,0.025981403112624646,0.03488211135954955,0.08390710961000047,20789500.0,0.5500030517578125,1.42999267578125,54.06246566772461,272.0799865722656,2.1649999618530273,73.66999816894531
2011-08-18,177.14999389648438,178.10000610351562,176.41000366210938,177.72000122070312,25512800,175.35333251953125,172.09888882107205,171.06399993896486,167.35333353678385,164.8020004272461,162.9328009033203,172.26055173930268,168.0213979423005,164.90031592773215,2.922340934922184,4.5491034979827365,6.6136221145474465,0.0341346528819495,0.018394817983677147,0.09591711156291416,19862700.0,0.57000732421875,1.69000244140625,53.19020080566406,253.75999450683594,2.0829999446868896,74.23999786376953
2011-08-19,181.63999938964844,181.6699981689453,178.91000366210938,179.9499969482422,34398100,177.36333211263022,173.52444458007812,172.88399963378907,168.79733378092448,165.99350051879884,163.9228009033203,173.96931734128927,169.42476253123482,166.10429040937296,3.242855443904402,4.018505012404372,6.853647134726179,0.03434255528882435,0.0528809985244334,0.0752655639058607,24012725.0,-1.69000244140625,2.7599945068359375,54.525299072265625,256.9599914550781,2.071000099182129,73.98999786376953
2011-08-22,181.9499969482422,184.82000732421875,181.60000610351562,184.58999633789062,27482600,180.75333150227866,175.2999996609158,174.63099975585936,170.588666788737,167.35600051879882,165.0436004638672,176.32946822942293,171.20890768495906,167.5831468836544,4.378920226408222,4.928623419670993,7.251514578141831,0.057252607560641655,0.0832340106732663,0.0921347189201912,25968875.0,2.6399993896484375,3.220001220703125,56.697052001953125,261.760009765625,2.0880000591278076,74.06999969482422
2011-08-23,182.24000549316406,183.82000732421875,177.5,177.6699981689453,55265400,180.73666381835938,175.64333258734808,175.53699951171876,171.66533304850262,168.35100021362305,165.96400024414064,176.62736377153902,171.96903597719276,168.3900949864777,3.756653078106501,4.514134399425915,7.003565174948391,0.0008442623996095522,0.03497891528155905,0.0192390803832867,35664725.0,-4.57000732421875,6.32000732421875,54.73001480102539,267.3599853515625,2.13700008392334,73.87000274658203
2011-08-24,177.89999389648438,178.30999755859375,170.30999755859375,171.64999389648438,70700300,177.9699961344401,175.7433319091797,175.2439987182617,172.34266560872396,169.07399978637696,166.58919982910157,175.52128157708245,171.93150161475648,168.65088689927825,4.67014845474563,4.67536282403274,6.415829785497144,-0.04558660750824617,-0.011244052219421818,0.007294391016187229,46961600.0,-6.25,8.0,53.36821746826172,264.6400146484375,2.259999990463257,74.01000213623047
2011-08-25,167.0,172.80999755859375,165.8800048828125,172.36000061035156,43273700,173.8933308919271,176.0088873969184,175.40499877929688,173.1239990234375,169.82599945068358,167.29039978027345,174.8187746955867,171.9819132612971,168.9476159961641,5.399396041326325,4.528838068267307,5.543148157884301,-0.0672351816392035,-0.009982574078561846,0.0159988290340628,49180500.0,5.3600006103515625,6.92999267578125,54.35618209838867,263.760009765625,2.2219998836517334,74.27999877929688
2011-08-26,173.57000732421875,177.5500030517578,171.75,177.47000122070312,38673000,173.82666524251303,176.6388871934679,176.15499877929688,174.1719991048177,170.7849998474121,168.14440002441407,175.4079361456126,172.62757066828607,169.62940681412724,5.198857514510883,4.132438140403803,4.653847868457691,-9.94494364665588e-05,0.0007448129631429934,0.034879465845092494,51978100.0,3.899993896484375,5.8000030517578125,55.611183166503906,265.20001220703125,2.187999963760376,73.80999755859375
2011-08-29,175.9499969482422,176.00999450683594,172.8800048828125,173.88999938964844,25265500,174.57333374023438,176.63555399576822,176.36399841308594,174.62333272298176,171.59349975585937,168.80640014648438,175.07061686650948,172.77609169432873,169.97025422016895,2.823371655250317,3.935886612489414,4.230074575777956,0.01361118286687757,-0.0319754246413686,0.0023671306474557507,44478125.0,-2.05999755859375,3.1299896240234375,55.13943862915039,271.67999267578125,2.2709999084472656,73.72000122070312
2011-08-30,177.6999969482422,179.30999755859375,176.66000366210938,179.10000610351562,23441000,176.82000223795572,177.15555487738715,176.88199920654296,175.32266642252605,172.4724998474121,169.65960021972657,175.9660366969553,173.52008162482133,170.7006343708367,3.2511157839981446,3.9193279399218595,4.027174301297383,0.03943632830092836,-0.027798853338275142,0.029453754222366513,32663300.0,1.4000091552734375,2.649993896484375,56.074005126953125,275.5199890136719,2.1760001182556152,73.94000244140625
2011-08-31,177.72999572753906,179.16000366210938,176.3300018310547,177.72000122070312,16054400,176.90333557128906,177.15555487738715,177.21199951171874,175.53199971516926,173.28399963378905,170.48080017089845,176.3558065911215,174.01418981257214,171.26218371882598,2.844851574183257,3.8268347779320435,4.067222788608024,0.002083855292505321,0.0019844058560387623,0.0028286682556483145,25858475.0,-0.0099945068359375,2.8300018310546875,55.895992279052734,276.0799865722656,2.2179999351501465,74.12999725341797
2011-09-01,177.44000244140625,178.25999450683594,176.5500030517578,177.8699951171875,13895500,178.2300008138021,176.92444356282553,177.22699890136718,176.0066660563151,174.145499420166,171.30279968261718,176.6922929302473,174.4678139660563,171.7908086306949,1.9594528929434543,3.829340274220418,3.880457411947565,0.023100278938161245,0.036711461805038814,-0.008875145703207354,19664100.0,0.42999267578125,1.709991455078125,56.412227630615234,275.760009765625,2.1459999084472656,74.4800033569336
2011-09-02,182.82000732421875,183.50999450683594,182.10000610351562,183.24000549316406,19911200,179.61000061035156,176.77444458007812,177.55599975585938,176.8913330078125,175.21999969482422,172.30080017089844,178.14734016645104,175.49983649865723,172.70674437969245,3.3538258477138414,4.211541505976158,3.9183782998311774,0.023329418123918644,0.062765746424847,-0.004469435214356499,18325525.0,0.4199981689453125,1.4099884033203125,57.7740364074707,269.1199951171875,1.996000051498413,74.75
2011-09-06,184.5800018310547,185.85000610351562,181.30999755859375,182.89999389648438,30254500,181.33666483561197,177.35555521647134,177.38699951171876,177.63133239746094,176.00899963378907,173.3079998779297,179.2034854397918,176.3704432513428,173.5222043410358,2.7071721332222416,3.9218659298129865,3.936278313981241,0.029179084455320692,0.03126293974782601,0.031163490311359454,20028900.0,-1.6800079345703125,4.540008544921875,58.15675735473633,268.7200012207031,1.9789999723434448,75.91999816894531
2011-09-07,176.19000244140625,178.08999633789062,174.4499969482422,177.0800018310547,30760000,181.07333374023438,177.95888943142361,177.3279998779297,177.84199930826824,176.43249969482423,173.93039978027343,178.73160019340577,176.45392073130893,173.80682814023731,3.0366957196233613,3.921573396127287,3.8058627043374265,-0.003485530214375032,0.019614748723786213,0.03322593159066378,23705300.0,0.8899993896484375,3.6399993896484375,58.23686218261719,277.5199890136719,2.0360000133514404,75.45999908447266
2011-09-08,181.38999938964844,182.1199951171875,179.77000427246094,181.80999755859375,20741300,180.59666442871094,179.00888909233942,178.34400024414063,178.33466593424478,176.79399948120118,174.74319946289063,179.4156884967809,177.08404741687187,174.44708169370583,2.8967658062491295,3.5890980754015236,3.8095592657674513,-0.006965111381100453,0.01636430674281819,0.05580063504374655,25416750.0,0.4199981689453125,2.3499908447265625,59.3049430847168,275.67999267578125,1.9859999418258667,76.23999786376953
2011-09-09,179.75999450683594,181.9499969482422,179.1699981689453,180.6999969482422,25429600,179.86333211263022,179.3677775065104,179.1779998779297,178.53333231608073,177.29149932861327,175.54559936523438,179.70109037488342,177.50945324409193,174.94731491406876,2.481607653526543,2.9575053285309867,3.8526738240024674,-0.011214836258651717,0.017964248196668975,0.020048103489174296,26796350.0,0.94000244140625,2.779998779296875,58.56619644165039,270.79998779296875,1.9149999618530273,77.19000244140625
2011-09-12,178.72999572753906,178.99000549316406,175.3300018310547,176.6699981689453,21812800,179.7266642252604,179.67666625976562,179.0979995727539,178.31466573079427,177.6264991760254,176.14239929199218,179.0275143291194,177.41069382348647,175.0851295744589,2.81292681624817,3.0190203080819566,3.8596001610937076,-0.001696363442240778,-0.00518189365661581,0.017918385281545435,24685925.0,-2.05999755859375,3.660003662109375,56.875064849853516,275.3599853515625,1.9299999475479126,77.56999969482422
2011-09-13,177.52000427246094,179.5399932861328,176.2899932861328,178.5399932861328,17246400,178.63666280110678,179.61444261338977,179.56299896240233,177.9113321940104,177.96349868774413,176.59919921875,178.91917631956684,177.54355258379783,175.36151867139282,2.241929002277916,2.4279898720832143,3.4515215775035855,-0.017822751650443558,-0.02478786303154401,-0.001458444907625367,21307525.0,1.019989013671875,3.25,57.31119918823242,278.79998779296875,1.99399995803833,76.91000366210938
2011-09-14,177.5500030517578,177.77999877929688,176.0500030517578,177.2100067138672,18122800,177.47333272298178,179.55777655707465,179.3739990234375,177.88066609700522,178.12799911499025,176.94319946289062,178.5393608516336,177.5043118932178,175.50939771479077,2.215270094828735,2.539055242833617,3.4558596819075764,-0.019166709624335754,-0.03038154588298747,-0.0012024614276667789,20652900.0,-0.339996337890625,1.7299957275390625,56.225318908691406,274.7200012207031,2.010999917984009,76.83000183105469
2011-09-15,174.61000061035156,174.85000610351562,172.55999755859375,174.39999389648438,20897000,176.71666463216147,179.1722208658854,179.04199829101563,178.06399943033855,178.1269989013672,176.93599914550782,177.61950152826714,177.13909801124916,175.42064540932626,2.329405695623843,2.961305776992986,3.162177845872204,-0.012721522409595232,-0.01441788585183601,-0.017903416066211042,19519750.0,-0.2100067138671875,2.290008544921875,55.895992279052734,276.79998779296875,2.0850000381469727,76.23999786376953
2011-09-16,173.72000122070312,177.39999389648438,173.7100067138672,176.02999877929688,20693700,175.87999979654947,178.37110900878906,178.85799865722657,178.30866597493488,178.04249877929686,177.14719909667969,177.26627869516264,177.00861574866656,175.4693936789239,1.5248778297487249,3.0963056501158612,2.81189809488568,-0.013959842230098052,-0.03178259388054161,-0.03874770526164206,19239975.0,2.30999755859375,3.6899871826171875,57.061981201171875,273.1199951171875,2.0759999752044678,76.58000183105469
2011-09-19,176.8300018310547,176.86000061035156,172.1999969482422,173.30999755859375,18301100,174.57999674479166,177.30555386013455,177.86499786376953,178.03133239746094,177.71049880981445,177.2807989501953,176.38710510925847,176.5734841968933,175.29664198929748,2.1012313498170943,3.1269759021319117,3.0917448981454996,-0.021962524727535016,-0.04112923435187077,-0.052344070610522486,19503650.0,-3.5200042724609375,4.660003662109375,56.50123596191406,266.32000732421875,1.940000057220459,77.38999938964844
2011-09-20,173.17999267578125,176.3699951171875,172.83999633789062,175.77999877929688,12667600,175.03999837239584,177.1611090766059,177.1529983520508,178.15733235677084,177.26999893188477,177.43999877929687,176.25219259148923,176.48013297129373,175.33531053249743,1.5141799586865288,2.6231534821564564,2.9459916514454636,0.00814636572406957,-0.004575156685525661,-0.006271520127766439,18139850.0,2.600006103515625,3.529998779296875,58.41486740112305,267.44000244140625,1.9470000267028809,77.02999877929688
2011-09-21,174.7899932861328,176.72999572753906,173.13999938964844,173.58999633789062,16431300,174.2266642252604,176.24777560763889,176.8039978027344,177.78999837239584,177.06599884033204,177.42679870605468,175.6605934240229,176.14011689677574,175.19568539692887,1.2408757401704826,2.855794280350572,3.1560830835163776,-0.013658762113801681,-0.027618604343899733,-0.04544135599434329,17023425.0,-1.1999969482421875,3.589996337890625,57.213287353515625,263.3599853515625,1.875,77.33999633789062
2011-09-22,169.3000030517578,170.32000732421875,167.47999572753906,169.0500030517578,32476300,172.8066660563151,174.95333184136285,175.5279983520508,177.21199849446614,176.9359992980957,177.2119989013672,174.19157334129733,175.3059858561854,174.70403080931516,2.8032321495045003,3.200394139029538,3.8805688715982587,-0.024360385616567726,-0.04632291034410274,-0.0654896199684385,19969075.0,-0.25,2.8400115966796875,52.7807731628418,249.0399932861328,1.715000033378601,78.37999725341797
2011-09-23,164.50999450683594,165.72000122070312,158.5500030517578,159.8000030517578,52981400,167.4800008138021,173.07888793945312,173.43799896240233,176.00733235677083,176.30799942016603,176.49519897460937,170.99344661028857,173.4817525850763,173.51170858871058,6.358592535410828,5.468312719720801,5.9269344336606915,-0.09332984959010004,-0.08518348386603047,-0.0979050062756257,28639150.0,-4.709991455078125,7.1699981689453125,50.208492279052734,248.72000122070312,1.8079999685287476,78.30000305175781
2011-09-26,157.1199951171875,158.8000030517578,154.19000244140625,157.5800018310547,42373800,162.1433359781901,170.75,171.52899932861328,174.29666544596355,175.3134994506836,175.60039916992187,168.01268110379218,171.61095837872082,172.23717204809813,8.141978619953969,7.2549558091511015,7.246471827935591,-0.09476345318278956,-0.10842221529659124,-0.12238205752668929,36065700.0,0.4600067138671875,4.6100006103515625,51.036251068115234,251.75999450683594,1.9040000438690186,78.36000061035156
2011-09-27,161.61000061035156,162.2899932861328,159.91000366210938,160.6300048828125,25124200,159.336669921875,168.90777757432727,169.73800048828124,172.81199951171874,174.6504997253418,174.64199951171875,166.37208638801894,170.31908149684926,171.3085986748753,6.848344255137614,7.537069348899909,7.629153724923226,-0.04925464376282973,-0.07361502937939746,-0.09557755410693247,38238925.0,-0.9799957275390625,2.3799896240234375,50.795928955078125,258.9599914550781,2.0160000324249268,77.51000213623047
2011-09-28,160.72999572753906,161.2899932861328,155.55999755859375,156.22000122070312,21776000,158.1433359781901,166.88777838812933,167.63899993896484,171.42133280436198,173.50649948120116,173.78399963378905,164.11606746194877,168.66036617024386,170.10151087854155,5.008306691379786,8.124818790689622,8.631028191299476,-0.02199152583154962,-0.11532137542164966,-0.10717500969758009,35563850.0,-4.5099945068359375,5.7299957275390625,48.54407501220703,250.0,2.002000093460083,77.8499984741211
2011-09-29,158.1199951171875,158.1999969482422,156.13999938964844,157.6999969482422,17340800,158.18333435058594,164.85111151801215,165.96900024414063,169.81399943033855,172.50549926757813,173.22599975585936,162.69027401445845,167.37091096765545,169.1093897641176,1.7921179154659659,8.29523206280936,8.80147293118749,0.001374638549120677,-0.09338881463366888,-0.10704757674747056,26653700.0,-0.4199981689453125,2.05999755859375,48.98019790649414,255.75999450683594,1.9570000171661377,77.91999816894531
2011-09-30,157.3000030517578,160.0,156.3300018310547,158.05999755859375,16770300,157.32666524251303,163.15666707356772,164.1720001220703,168.3046661376953,171.51499938964844,172.65399963378906,161.66132369093296,166.2755093901188,168.2254383876757,1.60842323040213,7.80551380863493,8.742356963309321,-0.015697809333386825,-0.06495245309621656,-0.08931283871278428,20252825.0,0.7599945068359375,3.6699981689453125,49.12261199951172,243.9199981689453,1.9240000247955322,78.55000305175781
2011-10-03,161.08999633789062,161.55999755859375,159.92999267578125,160.9600067138672,14200400,158.90666707356772,161.51000128851996,162.93700103759767,167.25733337402343,170.4009994506836,171.99359985351563,161.50547547380725,165.65015613408923,167.64420385377102,2.0243253297804698,7.148396008655587,8.608612494498017,0.030104132132047434,0.008112606300497816,-0.08521724328960223,17521875.0,-0.1299896240234375,1.6300048828125,48.46397399902344,237.9199981689453,1.784999966621399,79.44999694824219
2011-10-04,160.9499969482422,161.02999877929688,155.27000427246094,157.63999938964844,24000000,158.88666788736978,159.73777940538196,161.1230010986328,165.86400044759114,169.13799972534179,171.34359985351563,160.64648078843862,164.70778475239032,166.84386749664122,1.7382431470588993,5.677497171079245,8.33918879123688,4.053394106362518e-06,0.0013786919432270395,-0.09338476123956252,18077875.0,-3.30999755859375,5.7599945068359375,46.72834014892578,239.27999877929688,1.781000018119812,79.5999984741211
2011-10-05,158.00999450683594,160.32000732421875,156.44000244140625,159.4600067138672,15132300,159.35333760579428,158.67222425672742,159.71000213623046,164.6806671142578,168.25699996948242,170.5579998779297,160.3828198829783,164.09039910079937,166.2531586340193,1.4316048806161754,3.6129348873042915,7.859771382639415,0.009266573586383275,-0.00643123574700355,-0.05568587950983328,17525750.0,1.45001220703125,3.8800048828125,48.855594635009766,246.72000122070312,1.9049999713897705,78.91000366210938
2011-10-06,160.02000427246094,161.11000061035156,158.77000427246094,160.49000549316406,12389500,159.19667053222656,158.74889119466147,158.8540023803711,163.75333455403646,167.19100036621094,169.86880004882812,160.40663890746404,163.66682338225405,165.79210638275086,1.4567193359650832,1.6167566577554784,7.440532014326788,-0.0026216553977507218,0.027482476734296712,0.005490950902747094,16430550.0,0.470001220703125,2.339996337890625,50.08388900756836,255.83999633789062,1.9859999418258667,78.52999877929688
2011-10-07,161.02000427246094,161.5800018310547,158.22999572753906,159.17999267578125,12977400,159.71000162760416,158.92666795518664,158.79200134277343,162.63000081380207,166.1150001525879,169.1211999511719,160.134050855979,163.13896094619844,165.26313728619328,1.2908094254445406,1.5880816495023806,6.688647227330617,0.009842049868707958,0.00984610326281432,0.011220741811934998,16124800.0,-1.8400115966796875,3.350006103515625,48.8466911315918,256.32000732421875,2.068000078201294,78.72000122070312
